ax;ay;az;d_row;d_pitch;d_yaw
-0.15128;0.03721;10.12112;-2.23125;22.31250;16.53750;-1.45500;0.93000;2.47500
-0.17080;0.04148;10.17053;-1.88125;21.96250;12.20625;-1.45500;0.93000;2.47500
-0.17324;0.04148;10.12661;-1.92500;22.18125;4.68125;-1.45500;0.93000;2.47500
-0.13908;0.06222;10.12478;-2.01250;22.83750;2.36250;-1.45500;0.93000;2.47500
-0.17202;0.03233;10.13088;-2.18750;22.66250;-4.55000;-1.45500;0.93000;2.47500
-0.14884;0.06283;10.11807;-2.10000;21.70000;-8.22500;-1.45500;0.93000;2.47500
-0.17934;0.02074;10.18212;-1.70625;21.56875;-11.46250;-1.45500;0.93000;2.47500
-0.16592;0.04331;10.15528;-1.96875;21.87500;-18.68125;-1.45500;0.93000;2.47500
-0.15921;0.04941;10.13637;-2.18750;21.74375;-22.22500;-1.45500;0.93000;2.47500
-0.18300;0.02867;10.13332;-2.05625;21.91875;-27.08125;-1.45500;0.93000;2.47500
-0.15006;0.05246;10.13271;-2.23125;22.53125;-32.50625;-1.42500;0.93000;2.52000
-0.16104;0.04880;10.14552;-2.01250;22.00625;-35.56875;-1.42500;0.93000;2.52000
-0.17446;0.00427;10.13942;-1.96875;22.31250;-40.29375;-1.42500;0.93000;2.52000
-0.14518;0.04209;10.10099;-1.66250;21.87500;-47.77500;-1.42500;0.93000;2.52000
-0.19459;0.04819;10.21872;-1.83750;21.78750;-51.97500;-1.42500;0.93000;2.52000
-0.15006;0.05673;10.16382;-0.87500;21.21875;-57.13750;-1.42500;0.93000;2.52000
-0.18056;0.04575;10.15833;-2.36250;22.05000;-60.02500;-1.42500;0.93000;2.52000
-0.16653;0.04270;10.14247;-1.66250;22.05000;-65.62500;-1.42500;0.93000;2.52000
-0.16653;0.03782;10.14674;-1.57500;21.83125;-70.26250;-1.42500;0.93000;2.52000
-0.17629;0.04453;10.15223;-1.57500;21.30625;-74.20000;-1.42500;0.93000;2.52000
-0.13969;0.06954;10.13271;-1.48750;22.13750;-79.40625;-1.44000;0.96000;2.49000
-0.17385;0.03172;10.13393;-1.31250;21.35000;-82.11875;-1.44000;0.96000;2.49000
-0.17568;0.03111;10.15406;-1.75000;22.05000;-87.63125;-1.44000;0.96000;2.49000
-0.14762;0.06527;10.17114;-1.31250;22.00625;-93.88750;-1.44000;0.96000;2.49000
-0.18666;0.03294;10.13332;-1.26875;21.87500;-98.21875;-1.44000;0.96000;2.49000
-0.15799;0.06588;10.12600;-1.00625;21.56875;-103.03125;-1.44000;0.96000;2.49000
-0.17995;0.03355;10.16138;-1.48750;21.39375;-106.83750;-1.44000;0.96000;2.49000
-0.13908;0.06710;10.13881;-1.61875;21.30625;-112.04375;-1.44000;0.96000;2.49000
-0.14396;0.07442;10.14430;-0.91875;21.13125;-115.36875;-1.44000;0.96000;2.49000
-0.17019;0.04514;10.14491;-1.31250;22.05000;-120.75000;-1.44000;0.96000;2.49000
-0.13969;0.06405;10.13881;-1.00625;21.56875;-124.68750;-1.45500;0.97500;2.53500
-0.17141;0.03599;10.16992;-1.09375;22.44375;-127.96875;-1.45500;0.97500;2.53500
-0.15921;0.02135;10.11014;-0.96250;20.95625;-133.74374;-1.45500;0.97500;2.53500
-0.14701;0.05856;10.15223;-0.48125;21.30625;-138.07500;-1.45500;0.97500;2.53500
-0.15616;0.06527;10.14613;-0.61250;21.78750;-143.19376;-1.45500;0.97500;2.53500
-0.16836;0.05185;10.08330;-0.56875;21.26250;-148.39999;-1.45500;0.97500;2.53500
-0.15311;0.05124;10.17358;-0.56875;21.87500;-151.63750;-1.45500;0.97500;2.53500
-0.17141;0.05490;10.14613;-0.52500;21.52500;-156.36250;-1.45500;0.97500;2.53500
-0.14213;0.05917;10.11075;-0.08750;21.52500;-160.12500;-1.45500;0.97500;2.53500
-0.16836;0.01647;10.14552;-0.74375;21.70000;-163.88750;-1.44000;1.00500;2.52000
-0.15067;0.08662;10.17053;-0.56875;21.43750;-168.52499;-1.44000;1.00500;2.52000
-0.18300;0.03843;10.16321;-0.70000;21.70000;-171.93750;-1.44000;1.00500;2.52000
-0.14579;0.07930;10.17907;-0.70000;21.78750;-176.88126;-1.44000;1.00500;2.52000
-0.17324;0.05734;10.17541;-0.48125;21.17500;-179.50626;-1.44000;1.00500;2.52000
-0.17568;0.04636;10.15711;-0.17500;21.56875;-186.72501;-1.44000;1.00500;2.52000
-0.15494;0.05002;10.11624;-0.65625;21.78750;-189.83125;-1.44000;1.00500;2.52000
-0.15311;0.02867;10.17236;-0.52500;21.26250;-193.59375;-1.44000;1.00500;2.52000
-0.12322;0.05795;10.13515;0.04375;21.00000;-198.93124;-1.44000;1.00500;2.52000
-0.13969;0.07808;10.19188;-0.65625;21.00000;-201.29375;-1.44000;1.00500;2.52000
-0.18849;0.03538;10.14491;0.00000;21.70000;-205.14375;-1.44000;1.05000;2.47500
-0.13847;0.04880;10.10404;-0.21875;21.21875;-209.69376;-1.44000;1.05000;2.47500
-0.15128;0.05856;10.16016;-0.04375;20.86875;-212.23125;-1.44000;1.05000;2.47500
-0.15799;0.06344;10.16321;-0.04375;20.86875;-216.51875;-1.44000;1.05000;2.47500
-0.17141;0.06893;10.15040;0.00000;21.04375;-220.10625;-1.44000;1.05000;2.47500
-0.15738;0.05124;10.13210;0.30625;20.82500;-223.43124;-1.44000;1.05000;2.47500
-0.14457;0.07442;10.18395;0.04375;21.08750;-229.42500;-1.44000;1.05000;2.47500
-0.16714;0.06405;10.15162;-0.35000;21.00000;-232.18124;-1.44000;1.05000;2.47500
-0.16836;0.02501;10.12234;0.17500;21.48125;-235.24374;-1.44000;1.05000;2.47500
-0.14213;0.06161;10.15650;0.48125;20.78125;-240.01250;-1.44000;1.05000;2.47500
-0.15738;0.04636;10.11441;0.26250;21.48125;-243.16251;-1.36500;1.06500;2.52000
-0.16043;0.07076;10.17114;0.48125;20.08125;-247.23125;-1.36500;1.06500;2.52000
-0.16165;0.05734;10.12295;-0.26250;21.17500;-249.68124;-1.36500;1.06500;2.52000
-0.13298;0.05978;10.13393;-0.04375;21.00000;-251.78125;-1.36500;1.06500;2.52000
-0.17263;0.03416;10.14064;0.21875;21.35000;-256.33124;-1.36500;1.06500;2.52000
-0.14701;0.06771;10.14857;0.87500;21.17500;-260.39999;-1.36500;1.06500;2.52000
-0.14030;0.06588;10.13942;0.30625;20.43125;-263.54999;-1.36500;1.06500;2.52000
-0.17141;0.05612;10.16199;0.43750;21.21875;-267.18124;-1.36500;1.06500;2.52000
-0.16348;0.06344;10.16138;0.17500;21.26250;-270.94376;-1.36500;1.06500;2.52000
-0.11102;0.09089;10.15894;0.96250;20.95625;-274.48749;-1.30500;1.17000;2.53500
-0.16653;0.06649;10.14247;0.26250;21.08750;-275.88751;-1.30500;1.17000;2.53500
-0.17873;0.07137;10.14125;0.96250;20.47500;-279.29999;-1.30500;1.17000;2.53500
-0.12749;0.07076;10.13454;0.56875;20.69375;-283.36874;-1.30500;1.17000;2.53500
-0.15799;0.07686;10.14186;0.74375;20.43125;-284.98749;-1.30500;1.17000;2.53500
-0.17324;0.05429;10.15467;0.87500;21.17500;-288.44376;-1.30500;1.17000;2.53500
-0.12932;0.08723;10.12905;0.21875;20.78125;-291.50626;-1.30500;1.17000;2.53500
-0.17141;0.04514;10.14674;0.78750;20.95625;-292.11874;-1.30500;1.17000;2.53500
-0.15189;0.06466;10.16443;0.91875;20.73750;-298.89999;-1.30500;1.17000;2.53500
-0.13298;0.08723;10.14125;0.78750;20.60625;-299.42499;-1.30500;1.17000;2.53500
-0.15982;0.06161;10.12356;0.96250;21.30625;-303.05624;-1.26000;1.30500;2.55000
-0.12383;0.07930;10.16687;0.96250;21.08750;-307.16876;-1.26000;1.30500;2.55000
-0.14152;0.09394;10.13576;0.26250;20.16875;-307.16876;-1.26000;1.30500;2.55000
-0.17568;0.04880;10.15223;1.31250;20.91250;-310.58124;-1.26000;1.30500;2.55000
-0.11712;0.08357;10.12722;0.96250;20.51875;-314.25626;-1.26000;1.30500;2.55000
-0.14274;0.07991;10.19554;1.00625;20.56250;-314.51874;-1.26000;1.30500;2.55000
-0.12871;0.08235;10.16931;1.18125;20.60625;-318.89374;-1.26000;1.30500;2.55000
-0.14457;0.08784;10.15955;0.91875;20.86875;-319.46249;-1.26000;1.30500;2.55000
-0.13054;0.08662;10.11136;0.43750;21.39375;-322.83124;-1.26000;1.30500;2.55000
-0.16165;0.05429;10.11197;0.78750;20.73750;-326.54999;-1.26000;1.30500;2.55000
-0.13603;0.08296;10.14918;1.22500;21.08750;-327.42499;-1.21500;1.35000;2.55000
-0.14396;0.07686;10.18517;1.00625;20.78125;-329.65625;-1.21500;1.35000;2.55000
-0.12261;0.08357;10.12112;0.91875;20.47500;-331.62500;-1.21500;1.35000;2.55000
-0.17263;0.07198;10.14247;1.00625;20.12500;-332.58749;-1.21500;1.35000;2.55000
-0.13603;0.07137;10.13393;1.05000;20.47500;-336.70001;-1.21500;1.35000;2.55000
-0.13725;0.11712;10.17175;0.83125;21.35000;-337.66251;-1.21500;1.35000;2.55000
-0.12810;0.08113;10.12295;1.61875;20.47500;-338.93124;-1.21500;1.35000;2.55000
-0.13786;0.06405;10.14552;1.09375;20.69375;-340.94376;-1.21500;1.35000;2.55000
-0.15494;0.06954;10.15711;1.66250;20.34375;-342.64999;-1.21500;1.35000;2.55000
-0.13237;0.07564;10.16626;1.05000;20.73750;-345.53751;-1.17000;1.39500;2.55000
-0.11529;0.10919;10.11563;1.40000;20.56250;-345.84375;-1.17000;1.39500;2.55000
-0.15799;0.09211;10.15711;1.53125;21.13125;-349.38751;-1.17000;1.39500;2.55000
-0.12505;0.08174;10.16748;1.40000;20.73750;-349.16876;-1.17000;1.39500;2.55000
-0.14579;0.06588;10.14247;1.66250;21.08750;-350.74374;-1.17000;1.39500;2.55000
-0.11712;0.11651;10.15894;1.00625;20.38750;-352.88751;-1.17000;1.39500;2.55000
-0.17080;0.09333;10.17175;1.48750;20.69375;-352.75626;-1.17000;1.39500;2.55000
-0.10736;0.07869;10.15955;1.00625;20.65000;-356.29999;-1.17000;1.39500;2.55000
-0.17080;0.07320;10.13515;1.70625;20.43125;-355.73126;-1.17000;1.39500;2.55000
-0.13908;0.08784;10.13515;1.35625;21.17500;-357.26251;-1.17000;1.39500;2.55000
-0.13481;0.08357;10.12417;1.53125;20.95625;-358.75000;-1.09500;1.45500;2.58000
-0.14884;0.08540;10.13332;1.57500;20.60625;-360.58749;-1.09500;1.45500;2.58000
-0.13115;0.12383;10.13942;1.48750;20.34375;-361.72501;-1.09500;1.45500;2.58000
-0.14640;0.06405;10.11990;1.83750;20.51875;-361.63751;-1.09500;1.45500;2.58000
-0.14091;0.08784;10.13698;1.48750;20.69375;-364.39374;-1.09500;1.45500;2.58000
-0.15494;0.09333;10.17724;1.57500;21.00000;-363.43124;-1.09500;1.45500;2.58000
-0.13420;0.09638;10.15589;1.35625;21.17500;-364.39374;-1.09500;1.45500;2.58000
-0.10797;0.10248;10.15162;0.87500;20.34375;-365.39999;-1.09500;1.45500;2.58000
-0.12993;0.08784;10.13210;1.44375;20.16875;-365.96875;-1.09500;1.45500;2.58000
-0.13054;0.07686;10.12783;1.66250;20.38750;-366.84375;-1.09500;1.45500;2.58000
-0.13847;0.09455;10.18334;1.09375;20.78125;-366.97501;-1.03500;1.53000;2.62500
-0.13115;0.08784;10.14186;1.96875;20.38750;-367.71875;-1.03500;1.53000;2.62500
-0.13969;0.07503;10.15711;1.44375;20.73750;-369.64374;-1.03500;1.53000;2.62500
-0.12993;0.10797;10.17724;1.00625;21.00000;-367.71875;-1.03500;1.53000;2.62500
-0.12810;0.08784;10.09550;1.66250;20.34375;-368.85626;-1.03500;1.53000;2.62500
-0.13359;0.09211;10.13881;1.66250;20.03750;-369.11874;-1.03500;1.53000;2.62500
-0.12993;0.09150;10.15772;1.61875;20.21250;-369.25000;-1.03500;1.53000;2.62500
-0.12261;0.09089;10.11136;1.53125;20.21250;-370.03751;-1.03500;1.53000;2.62500
-0.11407;0.10858;10.15955;1.31250;21.04375;-368.72501;-1.03500;1.53000;2.62500
-0.12322;0.07442;10.13942;1.75000;20.60625;-369.07501;-1.03500;1.53000;2.62500
-0.12200;0.10675;10.15040;1.44375;21.04375;-369.73126;-0.96000;1.57500;2.65500
-0.13176;0.08784;10.13454;1.66250;20.38750;-369.38126;-0.96000;1.57500;2.65500
-0.14091;0.11712;10.17724;1.61875;19.99375;-370.03751;-0.96000;1.57500;2.65500
-0.13237;0.14213;10.18700;1.44375;20.51875;-368.89999;-0.96000;1.57500;2.65500
-0.12810;0.08845;10.15284;1.31250;20.73750;-367.28125;-0.96000;1.57500;2.65500
-0.13298;0.08784;10.15040;1.70625;20.78125;-368.54999;-0.96000;1.57500;2.65500
-0.11895;0.11102;10.15345;1.26875;20.30000;-369.20624;-0.96000;1.57500;2.65500
-0.11285;0.10492;10.14247;1.09375;20.78125;-367.19376;-0.96000;1.57500;2.65500
-0.12139;0.11346;10.21201;1.18125;20.56250;-367.50000;-0.96000;1.57500;2.65500
-0.10492;0.10858;10.12722;1.40000;20.56250;-367.06250;-0.88500;1.63500;2.62500
-0.14884;0.10065;10.16809;1.53125;20.56250;-364.65625;-0.88500;1.63500;2.62500
-0.10431;0.09455;10.09977;1.57500;20.86875;-365.57501;-0.88500;1.63500;2.62500
-0.11956;0.09577;10.16809;1.18125;20.60625;-363.86874;-0.88500;1.63500;2.62500
-0.11285;0.10065;10.11380;1.48750;20.60625;-361.85626;-0.88500;1.63500;2.62500
-0.10675;0.10248;10.12661;1.53125;20.78125;-362.95001;-0.88500;1.63500;2.62500
-0.12810;0.09211;10.14430;1.70625;20.65000;-360.76251;-0.88500;1.63500;2.62500
-0.13969;0.08906;10.14552;1.31250;21.17500;-361.24374;-0.88500;1.63500;2.62500
-0.11285;0.11468;10.16138;1.44375;20.86875;-359.40625;-0.88500;1.63500;2.62500
-0.11956;0.11529;10.16748;1.57500;20.73750;-357.78751;-0.88500;1.63500;2.62500
-0.10309;0.08296;10.15833;1.18125;20.16875;-358.39999;-0.84000;1.69500;2.62500
-0.07442;0.11041;10.15894;1.44375;20.43125;-356.34375;-0.84000;1.69500;2.62500
-0.12932;0.09699;10.14552;1.31250;20.73750;-355.16251;-0.84000;1.69500;2.62500
-0.09211;0.10248;10.13515;1.31250;20.91250;-353.32501;-0.84000;1.69500;2.62500
-0.10553;0.10736;10.14918;1.35625;20.73750;-351.61874;-0.84000;1.69500;2.62500
-0.12810;0.10919;10.15650;0.91875;20.65000;-350.87500;-0.84000;1.69500;2.62500
-0.13176;0.13054;10.16992;1.57500;20.78125;-348.29376;-0.84000;1.69500;2.62500
-0.11285;0.06710;10.11563;1.26875;20.91250;-346.36874;-0.84000;1.69500;2.62500
-0.10675;0.09516;10.13942;1.57500;20.34375;-346.89374;-0.84000;1.69500;2.62500
-0.10919;0.12444;10.18761;1.05000;20.47500;-342.95624;-0.84000;1.69500;2.62500
-0.11590;0.09150;10.11746;1.61875;20.56250;-342.47501;-0.72000;1.75500;2.62500
-0.08845;0.13054;10.17480;1.35625;21.43750;-341.46875;-0.72000;1.75500;2.62500
-0.11590;0.09516;10.16138;1.44375;20.60625;-337.61874;-0.72000;1.75500;2.62500
-0.12932;0.08906;10.12234;1.18125;20.82500;-337.66251;-0.72000;1.75500;2.62500
-0.09760;0.10126;10.10892;1.61875;20.47500;-332.58749;-0.72000;1.75500;2.62500
-0.15250;0.09211;10.16321;1.92500;21.26250;-332.76251;-0.72000;1.75500;2.62500
-0.09211;0.13176;10.12966;0.87500;20.30000;-331.36249;-0.72000;1.75500;2.62500
-0.10980;0.09516;10.12173;1.26875;20.51875;-327.25000;-0.72000;1.75500;2.62500
-0.12688;0.10309;10.15589;1.88125;20.91250;-327.20624;-0.72000;1.75500;2.62500
-0.07991;0.13176;10.20835;1.44375;21.17500;-324.71249;-0.63000;1.78500;2.59500
-0.09943;0.10309;10.16260;1.09375;21.48125;-321.25626;-0.63000;1.78500;2.59500
-0.10919;0.08113;10.15284;1.22500;20.86875;-320.03125;-0.63000;1.78500;2.59500
-0.07137;0.14030;10.19310;1.53125;20.82500;-318.19376;-0.63000;1.78500;2.59500
-0.09516;0.09089;10.15101;1.35625;21.30625;-314.60626;-0.63000;1.78500;2.59500
-0.11163;0.10675;10.13942;0.30625;20.69375;-311.50000;-0.63000;1.78500;2.59500
-0.11834;0.08845;10.13515;1.35625;21.48125;-309.09375;-0.63000;1.78500;2.59500
-0.08296;0.11712;10.15406;0.61250;21.00000;-305.98749;-0.63000;1.78500;2.59500
-0.12383;0.08723;10.15162;0.83125;20.78125;-303.71249;-0.63000;1.78500;2.59500
-0.08906;0.12261;10.14003;0.39375;20.69375;-302.22501;-0.63000;1.78500;2.59500
-0.08906;0.11529;10.18090;1.09375;20.78125;-298.50626;-0.57000;1.83000;2.61000
-0.11346;0.09821;10.15650;0.70000;21.39375;-295.31250;-0.57000;1.83000;2.61000
-0.09150;0.12932;10.15406;1.22500;21.13125;-294.13126;-0.57000;1.83000;2.61000
-0.06832;0.08601;10.13942;1.26875;21.08750;-291.06876;-0.57000;1.83000;2.61000
-0.09150;0.12932;10.17114;0.56875;20.69375;-287.17499;-0.57000;1.83000;2.61000
-0.10553;0.09516;10.16870;0.74375;20.95625;-285.11874;-0.57000;1.83000;2.61000
-0.09089;0.10370;10.09733;0.83125;20.78125;-280.91876;-0.57000;1.83000;2.61000
-0.09699;0.11285;10.10526;0.39375;20.86875;-277.76874;-0.57000;1.83000;2.61000
-0.08418;0.11407;10.18395;0.61250;20.43125;-273.78751;-0.57000;1.83000;2.61000
-0.09455;0.08662;10.13759;0.87500;21.13125;-271.90625;-0.57000;1.83000;2.61000
-0.07503;0.09821;10.12722;0.61250;21.17500;-268.40625;-0.46500;1.86000;2.62500
-0.10309;0.11102;10.13454;0.91875;21.30625;-264.68750;-0.46500;1.86000;2.62500
-0.07381;0.12993;10.15467;0.43750;20.60625;-263.54999;-0.46500;1.86000;2.62500
-0.07137;0.09699;10.15467;0.70000;20.91250;-259.52499;-0.46500;1.86000;2.62500
-0.09150;0.06710;10.11868;0.56875;21.43750;-255.50000;-0.46500;1.86000;2.62500
-0.06588;0.12566;10.09367;0.87500;21.08750;-252.39375;-0.46500;1.86000;2.62500
-0.10004;0.11712;10.14430;0.17500;20.82500;-248.28125;-0.46500;1.86000;2.62500
-0.07320;0.10431;10.15162;-0.04375;21.26250;-243.99374;-0.46500;1.86000;2.62500
-0.10370;0.10797;10.12356;0.26250;21.13125;-241.10625;-0.46500;1.86000;2.62500
-0.09089;0.09821;10.14003;0.56875;20.78125;-236.99374;-0.46500;1.86000;2.62500
-0.10736;0.09455;10.14430;0.00000;21.08750;-234.14999;-0.39000;1.89000;2.64000
-0.06710;0.11041;10.15772;0.21875;20.69375;-230.34375;-0.39000;1.89000;2.64000
-0.09638;0.10370;10.14369;-0.04375;20.56250;-226.05624;-0.39000;1.89000;2.64000
-0.05917;0.10675;10.16199;0.08750;21.13125;-223.30000;-0.39000;1.89000;2.64000
-0.08113;0.09638;10.13637;0.00000;20.73750;-219.75626;-0.39000;1.89000;2.64000
-0.06893;0.11163;10.14186;-0.04375;21.13125;-216.47501;-0.39000;1.89000;2.64000
-0.08418;0.11163;10.12966;0.39375;20.60625;-210.04375;-0.39000;1.89000;2.64000
-0.07930;0.09394;10.14796;-0.08750;21.08750;-206.63126;-0.39000;1.89000;2.64000
-0.06100;0.11102;10.11502;0.04375;21.13125;-203.04375;-0.39000;1.89000;2.64000
-0.10309;0.10675;10.13149;-0.04375;21.43750;-199.54375;-0.31500;1.92000;2.64000
-0.06710;0.12017;10.13576;0.00000;21.08750;-196.26250;-0.31500;1.92000;2.64000
-0.05612;0.09516;10.15162;-0.70000;21.17500;-190.26875;-0.31500;1.92000;2.64000
-0.10675;0.11773;10.18090;0.04375;21.21875;-187.11874;-0.31500;1.92000;2.64000
-0.05368;0.13542;10.16992;-0.39375;21.52500;-184.10001;-0.31500;1.92000;2.64000
-0.06161;0.07198;10.10953;-0.52500;21.48125;-179.15625;-0.31500;1.92000;2.64000
-0.06954;0.09394;10.16443;0.21875;21.48125;-175.87500;-0.31500;1.92000;2.64000
-0.07137;0.09455;10.14369;-0.26250;21.56875;-171.32500;-0.31500;1.92000;2.64000
-0.07869;0.10736;10.13027;-0.13125;21.48125;-166.73125;-0.31500;1.92000;2.64000
-0.04636;0.11285;10.15528;-0.52500;21.61250;-160.86874;-0.31500;1.92000;2.64000
-0.10431;0.05978;10.11502;-0.08750;21.30625;-156.88750;-0.25500;1.87500;2.59500
-0.07564;0.10309;10.11929;-0.56875;21.65625;-154.13126;-0.25500;1.87500;2.59500
-0.07564;0.10553;10.16321;-0.56875;21.39375;-148.83749;-0.25500;1.87500;2.59500
-0.09089;0.07869;10.14857;-0.43750;21.83125;-144.72501;-0.25500;1.87500;2.59500
-0.06832;0.13176;10.18090;-0.74375;21.61250;-141.31250;-0.25500;1.87500;2.59500
-0.06771;0.10797;10.12661;-0.70000;21.30625;-135.80000;-0.25500;1.87500;2.59500
-0.07625;0.10004;10.16199;-0.83125;21.21875;-132.91251;-0.25500;1.87500;2.59500
-0.04819;0.12627;10.12966;-0.74375;22.26875;-129.67500;-0.25500;1.87500;2.59500
-0.07198;0.12017;10.16077;-1.00625;21.83125;-121.05625;-0.25500;1.87500;2.59500
-0.08479;0.09150;10.14735;-0.61250;21.39375;-118.21250;-0.25500;1.87500;2.59500
-0.07625;0.10309;10.14552;-0.65625;21.65625;-113.09375;-0.22500;1.86000;2.59500
-0.06161;0.10126;10.13576;-1.00625;21.35000;-109.72500;-0.22500;1.86000;2.59500
-0.07137;0.09943;10.16138;-1.22500;21.65625;-104.08125;-0.22500;1.86000;2.59500
-0.09028;0.10980;10.15284;-0.96250;21.00000;-101.36875;-0.22500;1.86000;2.59500
-0.05551;0.11346;10.14979;-0.96250;21.52500;-95.76875;-0.22500;1.86000;2.59500
-0.08723;0.10004;10.16138;-1.57500;21.83125;-91.08750;-0.22500;1.86000;2.59500
-0.05307;0.11773;10.14796;-0.96250;22.79375;-87.19375;-0.22500;1.86000;2.59500
-0.08967;0.08479;10.13698;-1.09375;21.39375;-82.07500;-0.22500;1.86000;2.59500
-0.04453;0.12383;10.17297;-0.83125;21.74375;-78.79375;-0.22500;1.86000;2.59500
-0.05490;0.11041;10.14430;-1.31250;21.70000;-70.48125;-0.21000;1.90500;2.62500
-0.07381;0.11163;10.14979;-1.31250;22.00625;-66.67500;-0.21000;1.90500;2.62500
-0.08845;0.11224;10.19737;-1.57500;22.44375;-62.25625;-0.21000;1.90500;2.62500
-0.06344;0.10736;10.14979;-1.70625;21.39375;-58.31875;-0.21000;1.90500;2.62500
-0.04392;0.08601;10.14308;-1.40000;21.35000;-53.24375;-0.21000;1.90500;2.62500
-0.07686;0.10736;10.13149;-0.78750;21.43750;-48.60625;-0.21000;1.90500;2.62500
-0.07564;0.08479;10.11807;-1.18125;21.83125;-45.19375;-0.21000;1.90500;2.62500
-0.04880;0.11102;10.17541;-1.92500;22.18125;-39.59375;-0.21000;1.90500;2.62500
-0.07137;0.08357;10.12844;-1.88125;22.26875;-35.08750;-0.21000;1.90500;2.62500
-0.08113;0.09638;10.14613;-1.96875;22.18125;-31.28125;-0.21000;1.90500;2.62500
-0.03660;0.09150;10.11136;-2.18750;22.05000;-24.06250;-0.18000;1.87500;2.70000
-0.07503;0.08296;10.14247;-2.10000;21.74375;-18.50625;-0.18000;1.87500;2.70000
-0.07137;0.07137;10.14674;-1.61875;22.13750;-15.09375;-0.18000;1.87500;2.70000
-0.05612;0.10797;10.15711;-2.01250;21.96250;-10.01875;-0.18000;1.87500;2.70000
-0.06527;0.11041;10.15650;-2.05625;22.40000;-5.99375;-0.18000;1.87500;2.70000
-0.08601;0.08296;10.17602;-2.53750;22.13750;-0.52500;-0.18000;1.87500;2.70000
-0.07259;0.09028;10.11807;-2.05625;22.44375;3.15000;-0.18000;1.87500;2.70000
-0.03965;0.12871;10.14247;-1.70625;21.74375;8.13750;-0.18000;1.87500;2.70000
-0.10919;0.06893;10.13210;-2.58125;22.18125;13.69375;-0.18000;1.87500;2.70000
-0.03904;0.10065;10.13149;-2.14375;21.87500;15.88125;-0.18000;1.87500;2.70000
-0.09577;0.10492;10.15223;-2.40625;22.53125;21.96250;-0.18000;1.83000;2.71500
-0.08357;0.07930;10.13942;-2.71250;22.40000;27.86875;-0.18000;1.83000;2.71500
-0.04880;0.09699;10.16992;-2.18750;21.87500;32.02500;-0.18000;1.83000;2.71500
-0.07259;0.10858;10.15650;-2.27500;22.40000;37.66875;-0.18000;1.83000;2.71500
-0.05917;0.09821;10.15101;-2.66875;21.96250;42.00000;-0.18000;1.83000;2.71500
-0.05795;0.10858;10.20347;-2.45000;22.92500;46.76875;-0.18000;1.83000;2.71500
-0.05002;0.10004;10.12295;-3.06250;22.35625;51.62500;-0.18000;1.83000;2.71500
-0.09028;0.10370;10.14247;-2.84375;22.35625;56.83125;-0.18000;1.83000;2.71500
-0.05185;0.10370;10.14003;-2.62500;22.53125;60.33125;-0.18000;1.83000;2.71500
-0.04270;0.09455;10.11746;-3.15000;22.22500;65.10000;-0.18000;1.83000;2.71500
-0.08418;0.09760;10.17236;-2.71250;21.65625;69.95625;-0.13500;1.89000;2.65500
-0.06527;0.11651;10.13820;-2.75625;22.26875;76.47500;-0.13500;1.89000;2.65500
-0.05429;0.09394;10.15284;-2.84375;22.57500;81.20000;-0.13500;1.89000;2.65500
-0.07747;0.08052;10.13271;-3.28125;22.83750;85.57500;-0.13500;1.89000;2.65500
-0.07686;0.12383;10.18883;-2.84375;22.22500;89.99375;-0.13500;1.89000;2.65500
-0.05246;0.09272;10.15589;-3.06250;22.66250;94.71875;-0.13500;1.89000;2.65500
-0.07381;0.11163;10.17358;-2.58125;22.53125;98.83125;-0.13500;1.89000;2.65500
-0.07015;0.06832;10.11197;-3.85000;22.26875;103.42500;-0.13500;1.89000;2.65500
-0.09272;0.10309;10.17053;-2.84375;22.22500;108.28125;-0.13500;1.89000;2.65500
-0.04575;0.09089;10.11807;-3.41250;22.53125;111.43125;-0.15000;1.89000;2.64000
-0.04392;0.10797;10.19676;-3.80625;22.53125;116.55000;-0.15000;1.89000;2.64000
-0.09943;0.10370;10.12661;-3.89375;22.88125;121.62500;-0.15000;1.89000;2.64000
-0.07137;0.09028;10.14613;-3.32500;23.10000;126.91875;-0.15000;1.89000;2.64000
-0.05429;0.10492;10.13210;-3.89375;22.96875;132.78125;-0.15000;1.89000;2.64000
-0.08601;0.08662;10.14308;-3.10625;22.61875;136.10625;-0.15000;1.89000;2.64000
-0.05856;0.12261;10.15467;-3.76250;22.09375;140.13126;-0.15000;1.89000;2.64000
-0.08418;0.08235;10.15650;-3.41250;22.66250;145.64375;-0.15000;1.89000;2.64000
